subject_name,correlation,RMSE,mean_error
190521GongChangyang,0.762,0.356,-0.28
190523ZengJia,0.755,0.223,-0.014
190522QinZhun,0.881,0.27,0.132
190522YangCan,0.907,0.286,-0.231
190521LiangJie,0.784,0.358,0.199
190517ZhangYaqian,0.810,0.218,-0.066
190518MouRongzi,0.875,0.235,0.081
190518FuZhinan,0.944,0.18,-0.126
190522SunDongxiao,0.835,0.395,0.33
190414WangDianxin,0.896,0.226,-0.092
190423LiuSensen,0.866,0.203,0.002
190424XuSen,0.891,0.191,-0.105
190426YuHongzhe,0.869,0.17,-0.015
190510HeMing,0.890,0.17,-0.06
190511ZhuJiayi,0.708,0.231,0.124
190513YangYicheng,0.852,0.25,-0.119
190514QiuYue,0.857,0.209,0.017
190514XieJie,0.889,0.201,-0.163
