subject_name,correlation,RMSE,mean_error
190521GongChangyang,0.732,0.268,-0.147
190523ZengJia,0.801,0.226,-0.095
190522QinZhun,0.826,0.322,0.175
190522YangCan,0.898,0.266,-0.211
190521LiangJie,0.797,0.416,0.304
190517ZhangYaqian,0.874,0.189,-0.079
190518MouRongzi,0.856,0.239,0.057
190518FuZhinan,0.887,0.161,-0.058
190522SunDongxiao,0.802,0.544,0.463
190414WangDianxin,0.890,0.185,0.01
190423LiuSensen,0.736,0.31,0.144
190424XuSen,0.808,0.21,-0.059
190426YuHongzhe,0.869,0.182,0.038
190510HeMing,0.877,0.213,-0.126
190511ZhuJiayi,0.644,0.21,0.013
190513YangYicheng,0.714,0.295,0.027
190514QiuYue,0.771,0.258,0.012
190514XieJie,0.869,0.176,-0.117
